timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-03-31 14:30 UTC,5m,DOWN,0.217,0.409,0.537,67500.0,67338.13,63.7,WIN,88.36,1623.27
2026-03-31 14:40 UTC,5m,DOWN,0.081,0.449,0.526,67222.48,66908.54,29.02,WIN,34.2,1657.47
2026-03-31 14:50 UTC,5m,DOWN,0.175,0.401,0.534,66590.02,66587.45,82.87,WIN,118.82,1776.29
2026-03-31 15:00 UTC,5m,UP,0.15,0.526,0.532,66784.0,66935.6,1.89,WIN,1.64,1777.93
2026-03-31 15:25 UTC,5m,DOWN,0.23,0.379,0.538,66955.99,66992.45,88.9,LOSS,-88.9,1689.03
2026-03-31 17:00 UTC,5m,UP,0.18,0.513,0.534,67795.95,67664.32,28.73,LOSS,-28.73,1660.3
2026-03-31 17:15 UTC,5m,DOWN,0.242,0.426,0.539,68246.33,68322.47,43.24,LOSS,-43.24,1617.06
2026-03-31 17:35 UTC,5m,DOWN,0.175,0.45,0.534,67763.39,67712.83,16.32,WIN,19.16,1636.22
2026-03-31 20:15 UTC,5m,DOWN,0.081,0.453,0.526,68022.34,68015.5,23.43,WIN,27.17,1663.39
2026-03-31 21:00 UTC,5m,DOWN,0.13,0.44,0.53,68069.14,68016.0,36.86,WIN,45.05,1708.44
2026-03-31 22:25 UTC,5m,DOWN,0.063,0.444,0.525,68121.0,68042.03,40.25,WIN,48.41,1756.85
2026-03-31 23:15 UTC,5m,UP,0.144,0.5,0.532,68348.57,68259.99,47.06,LOSS,-47.06,1709.79
2026-04-01 00:20 UTC,5m,DOWN,0.131,0.455,0.53,67975.61,68000.0,15.07,LOSS,-15.07,1694.72
2026-04-01 05:15 UTC,5m,UP,0.156,0.489,0.532,68478.71,68528.18,64.44,WIN,64.69,1759.41
2026-04-01 06:20 UTC,5m,UP,0.191,0.501,0.535,68842.5,68859.77,52.14,WIN,49.89,1809.3
2026-04-01 07:20 UTC,5m,DOWN,0.083,0.434,0.527,68887.32,68896.74,55.41,LOSS,-55.41,1753.89
2026-04-01 07:45 UTC,5m,DOWN,0.091,0.434,0.527,68760.0,68707.89,52.71,WIN,66.01,1819.9
2026-04-01 08:20 UTC,5m,UP,0.251,0.523,0.54,68665.79,68740.69,23.29,WIN,20.4,1840.3
2026-04-01 12:45 UTC,5m,DOWN,0.141,0.451,0.531,68401.84,68389.99,21.52,WIN,25.16,1865.46
2026-04-01 13:40 UTC,5m,DOWN,0.219,0.404,0.538,68114.95,68017.49,84.4,WIN,119.52,1984.98
2026-04-01 15:50 UTC,5m,UP,0.214,0.524,0.537,68891.54,68918.52,17.11,WIN,14.93,1999.91
2026-04-01 16:15 UTC,5m,UP,0.064,0.504,0.525,68747.85,68793.85,32.83,WIN,31.04,2030.95
2026-04-01 17:45 UTC,5m,DOWN,0.187,0.427,0.535,68310.45,68328.12,59.07,LOSS,-59.07,1971.88
2026-04-02 00:35 UTC,5m,UP,0.188,0.529,0.535,68375.0,68526.06,2.2,WIN,1.88,1973.76
2026-04-02 00:50 UTC,5m,UP,0.273,0.516,0.542,68617.95,68600.29,42.94,LOSS,-42.94,1930.82
2026-04-02 01:15 UTC,5m,DOWN,0.334,0.35,0.547,67598.0,67528.65,96.54,WIN,171.9,2102.72
2026-04-02 01:20 UTC,5m,DOWN,0.135,0.457,0.531,67528.65,67586.77,14.07,LOSS,-14.07,2088.65
2026-04-02 01:30 UTC,5m,DOWN,0.246,0.395,0.54,67333.54,67328.49,104.43,WIN,153.51,2242.16
2026-04-02 01:40 UTC,5m,DOWN,0.23,0.435,0.538,67174.37,67105.01,43.24,WIN,53.93,2296.09
2026-04-02 02:10 UTC,5m,DOWN,0.325,0.387,0.546,66860.88,66942.0,114.8,LOSS,-114.8,2181.29
2026-04-02 02:40 UTC,5m,DOWN,0.217,0.415,0.537,66705.79,66804.18,80.18,LOSS,-80.18,2101.11
2026-04-02 05:40 UTC,5m,UP,0.103,0.509,0.528,66580.15,66491.09,30.78,LOSS,-30.78,2070.33
2026-04-02 08:35 UTC,5m,DOWN,0.086,0.435,0.527,66561.56,66511.17,61.22,WIN,76.36,2146.69
2026-04-02 10:10 UTC,5m,DOWN,0.097,0.46,0.528,66262.53,66323.6,14.53,LOSS,-14.53,2132.16
2026-04-02 12:20 UTC,5m,UP,0.086,0.498,0.527,66134.17,66149.4,51.22,WIN,49.6,2181.76
2026-04-02 13:30 UTC,5m,DOWN,0.155,0.441,0.532,65918.79,65794.18,42.53,WIN,51.77,2233.53
2026-04-02 13:35 UTC,5m,DOWN,0.139,0.441,0.531,65794.18,65866.7,46.12,LOSS,-46.12,2187.41
2026-04-02 13:40 UTC,5m,UP,0.078,0.487,0.526,65866.7,66030.34,73.72,WIN,74.6,2262.01
2026-04-02 14:05 UTC,5m,UP,0.097,0.498,0.528,66365.09,66397.85,56.35,WIN,54.56,2316.57
2026-04-02 14:25 UTC,5m,DOWN,0.121,0.438,0.53,66261.89,66526.58,56.81,LOSS,-56.81,2259.76
2026-04-02 14:45 UTC,5m,DOWN,0.294,0.41,0.544,66753.33,66866.68,80.12,LOSS,-80.12,2179.64
2026-04-02 17:00 UTC,5m,DOWN,0.084,0.417,0.527,66925.72,67020.84,96.69,LOSS,-96.69,2082.95
2026-04-02 17:30 UTC,5m,DOWN,0.124,0.424,0.53,67028.64,67005.99,74.93,WIN,97.74,2180.69
2026-04-02 18:25 UTC,5m,DOWN,0.258,0.438,0.541,66622.71,66674.02,32.03,LOSS,-32.03,2148.66
2026-04-03 00:55 UTC,5m,UP,0.039,0.513,0.523,66785.86,66777.7,11.41,LOSS,-11.41,2137.25
2026-04-03 01:35 UTC,5m,DOWN,0.266,0.388,0.541,66514.17,66574.33,106.86,LOSS,-106.86,2030.39
2026-04-03 02:35 UTC,5m,DOWN,0.201,0.427,0.536,66304.22,66349.55,57.05,LOSS,-57.05,1973.34
2026-04-03 05:45 UTC,5m,DOWN,0.073,0.463,0.526,66696.84,66549.08,11.42,WIN,12.72,1986.06
2026-04-04 13:35 UTC,5m,UP,0.16,0.524,0.533,67240.09,67239.97,8.01,LOSS,-8.01,1978.05
2026-04-04 15:10 UTC,5m,UP,0.133,0.502,0.531,67383.16,67413.69,47.43,WIN,45.2,2023.25
2026-04-04 22:40 UTC,5m,UP,0.161,0.523,0.533,67465.19,67401.55,10.46,LOSS,-10.46,2012.79
2026-04-05 05:50 UTC,5m,DOWN,0.18,0.442,0.534,66985.96,66931.65,33.85,WIN,41.04,2053.83
2026-04-05 06:20 UTC,5m,UP,0.209,0.49,0.537,66745.99,66763.88,84.84,WIN,84.82,2138.65
2026-04-05 12:50 UTC,5m,UP,0.156,0.485,0.532,66779.29,66783.58,89.07,WIN,90.85,2229.5
2026-04-05 13:00 UTC,5m,UP,0.092,0.49,0.527,66852.28,66814.85,71.43,LOSS,-71.43,2158.07
2026-04-05 19:15 UTC,5m,UP,0.21,0.524,0.537,67519.99,67520.97,17.87,WIN,15.59,2173.66
2026-04-05 21:10 UTC,5m,DOWN,0.089,0.442,0.527,67521.87,67496.82,50.86,WIN,61.66,2235.32
2026-04-05 21:45 UTC,5m,UP,0.075,0.491,0.526,67565.4,67624.19,66.53,WIN,66.25,2301.57
2026-04-05 22:20 UTC,5m,DOWN,0.055,0.469,0.524,67414.42,67436.61,3.5,LOSS,-3.5,2298.07
2026-04-05 23:20 UTC,5m,DOWN,0.261,0.423,0.541,68751.14,68804.34,62.51,LOSS,-62.51,2235.56
2026-04-06 02:20 UTC,5m,DOWN,0.125,0.452,0.53,69157.99,69233.76,26.76,LOSS,-26.76,2208.8
2026-04-06 06:10 UTC,5m,UP,0.101,0.507,0.528,69309.24,69239.01,36.39,LOSS,-36.39,2172.41
2026-04-06 06:25 UTC,5m,DOWN,0.175,0.405,0.534,68844.9,68857.0,103.1,LOSS,-103.1,2069.31
2026-04-06 07:55 UTC,5m,DOWN,0.047,0.451,0.524,69115.91,69160.92,38.5,LOSS,-38.5,2030.81
2026-04-06 09:15 UTC,5m,UP,0.39,0.545,0.551,69927.57,70056.85,2.71,WIN,2.17,2032.98
2026-04-06 09:35 UTC,5m,DOWN,0.176,0.448,0.534,69793.01,69853.31,24.01,LOSS,-24.01,2008.97
2026-04-06 12:45 UTC,5m,DOWN,0.212,0.452,0.537,69404.08,69390.4,11.17,WIN,13.01,2021.98
2026-04-06 13:15 UTC,5m,DOWN,0.12,0.452,0.53,69339.34,69418.55,24.95,LOSS,-24.95,1997.03
2026-04-06 13:35 UTC,5m,DOWN,0.128,0.44,0.53,69306.0,69325.22,44.55,LOSS,-44.55,1952.48
2026-04-06 14:00 UTC,5m,DOWN,0.148,0.406,0.532,69202.38,69287.99,94.74,LOSS,-94.74,1857.74
2026-04-06 16:10 UTC,5m,UP,0.267,0.518,0.541,70074.76,69999.41,35.75,LOSS,-35.75,1821.99
2026-04-06 22:20 UTC,5m,DOWN,0.178,0.451,0.534,69322.3,69368.61,16.34,LOSS,-16.34,1805.65
2026-04-06 22:30 UTC,5m,DOWN,0.159,0.437,0.533,69274.81,69324.04,40.9,LOSS,-40.9,1764.75
2026-04-06 22:50 UTC,5m,DOWN,0.23,0.437,0.538,68944.6,68811.0,30.99,WIN,38.34,1803.09
2026-04-06 22:55 UTC,5m,DOWN,0.255,0.428,0.54,68811.0,68670.91,42.29,WIN,54.27,1857.36
2026-04-06 23:00 UTC,5m,DOWN,0.269,0.431,0.542,68670.91,68635.87,37.02,WIN,46.93,1904.29
2026-04-06 23:50 UTC,5m,UP,0.119,0.518,0.53,68885.77,68853.66,13.01,LOSS,-13.01,1891.28
2026-04-07 03:20 UTC,5m,UP,0.199,0.508,0.536,68776.51,68787.45,44.51,WIN,41.41,1932.69
2026-04-07 04:15 UTC,5m,DOWN,0.043,0.47,0.523,68602.14,68591.3,2.87,WIN,3.11,1935.8
2026-04-07 04:45 UTC,5m,UP,0.117,0.514,0.529,68965.12,68878.6,20.85,LOSS,-20.85,1914.95
2026-04-07 10:35 UTC,5m,DOWN,0.263,0.45,0.541,68550.01,68474.2,6.96,WIN,8.17,1923.12
2026-04-07 11:05 UTC,5m,UP,0.278,0.525,0.542,68307.73,68342.85,25.04,WIN,21.76,1944.88
2026-04-07 13:05 UTC,5m,UP,0.107,0.515,0.529,68581.48,68616.77,17.34,WIN,15.69,1960.57
2026-04-07 14:00 UTC,5m,DOWN,0.095,0.466,0.528,68115.01,67859.35,2.59,WIN,2.85,1963.42
2026-04-07 14:05 UTC,5m,DOWN,0.236,0.452,0.539,67859.35,67891.76,7.45,LOSS,-7.45,1955.97
2026-04-07 16:00 UTC,5m,UP,0.124,0.507,0.53,68279.79,68136.86,35.91,LOSS,-35.91,1920.06
2026-04-07 16:20 UTC,5m,UP,0.206,0.519,0.536,68310.25,68391.95,25.17,WIN,22.41,1942.47
2026-04-07 18:50 UTC,5m,DOWN,0.152,0.443,0.532,68396.71,68442.53,34.91,LOSS,-34.91,1907.56
2026-04-07 21:00 UTC,5m,UP,0.124,0.507,0.53,69390.0,69895.51,35.02,WIN,32.71,1940.27
2026-04-07 21:15 UTC,5m,DOWN,0.145,0.421,0.532,69838.16,69752.56,71.66,WIN,94.62,2034.89
2026-04-07 22:00 UTC,5m,UP,0.206,0.521,0.536,70073.15,70211.92,22.5,WIN,19.87,2054.76
2026-04-07 22:05 UTC,5m,UP,0.203,0.521,0.536,70211.92,70289.99,22.19,WIN,19.6,2074.36
2026-04-07 22:40 UTC,5m,DOWN,0.287,0.422,0.543,70761.78,71016.17,54.38,LOSS,-54.38,2019.98
2026-04-07 22:50 UTC,5m,UP,0.247,0.528,0.54,71150.01,71514.09,14.62,WIN,12.55,2032.53
2026-04-07 23:00 UTC,5m,DOWN,0.247,0.428,0.54,71358.93,71447.24,48.82,LOSS,-48.82,1983.71
2026-04-07 23:05 UTC,5m,UP,0.229,0.496,0.538,71447.24,71487.34,74.18,WIN,72.41,2056.12
2026-04-07 23:30 UTC,5m,DOWN,0.336,0.391,0.547,72376.47,72073.86,97.22,WIN,145.32,2201.44
2026-04-07 23:35 UTC,5m,DOWN,0.256,0.421,0.54,72073.86,72011.99,64.28,WIN,84.88,2286.32
2026-04-08 02:30 UTC,5m,DOWN,0.083,0.443,0.527,71359.66,71302.85,52.52,WIN,63.42,2349.74
2026-04-08 04:05 UTC,5m,UP,0.091,0.517,0.527,71499.1,71521.27,12.98,WIN,11.65,2361.39
2026-04-08 07:30 UTC,5m,DOWN,0.148,0.428,0.532,71652.5,71668.89,73.22,LOSS,-73.22,2288.17
2026-04-08 12:10 UTC,5m,UP,0.159,0.514,0.533,71837.75,71770.0,32.63,LOSS,-32.63,2255.54
2026-04-08 12:30 UTC,5m,UP,0.084,0.516,0.527,71843.47,71912.84,13.47,WIN,12.14,2267.68
2026-04-08 13:20 UTC,5m,DOWN,0.195,0.426,0.536,72465.11,72487.85,66.56,LOSS,-66.56,2201.12
2026-04-08 13:30 UTC,5m,DOWN,0.229,0.431,0.538,72113.79,71777.29,50.11,WIN,63.52,2264.64
2026-04-08 13:50 UTC,5m,DOWN,0.167,0.386,0.533,71589.08,71600.01,113.23,LOSS,-113.23,2151.41
2026-04-08 14:30 UTC,5m,DOWN,0.373,0.367,0.55,71029.99,71125.76,107.57,LOSS,-107.57,2043.84
2026-04-08 14:35 UTC,5m,UP,0.206,0.497,0.536,71125.76,71091.78,70.75,LOSS,-70.75,1973.09
2026-04-08 16:30 UTC,5m,DOWN,0.066,0.451,0.525,71288.16,71401.71,33.95,LOSS,-33.95,1939.14
2026-04-08 17:20 UTC,5m,DOWN,0.119,0.454,0.53,71560.99,71636.74,20.57,LOSS,-20.57,1918.57
2026-04-08 17:30 UTC,5m,UP,0.089,0.505,0.527,71739.26,71833.39,33.52,WIN,31.56,1950.13
2026-04-08 18:15 UTC,5m,DOWN,0.181,0.45,0.534,71403.63,71398.24,18.82,WIN,22.09,1972.22
2026-04-08 18:40 UTC,5m,DOWN,0.178,0.412,0.534,71299.99,71279.42,82.47,WIN,112.99,2085.21
2026-04-08 22:55 UTC,5m,DOWN,0.196,0.435,0.536,71064.84,70958.61,45.28,WIN,56.48,2141.69
2026-04-08 23:00 UTC,5m,DOWN,0.216,0.439,0.537,70958.61,71000.0,36.05,LOSS,-36.05,2105.64
2026-04-09 05:35 UTC,5m,UP,0.168,0.505,0.533,71077.93,71040.58,50.36,LOSS,-50.36,2055.28
2026-04-09 05:45 UTC,5m,DOWN,0.052,0.47,0.524,70962.7,70952.0,1.64,WIN,1.78,2057.06
2026-04-09 11:25 UTC,5m,DOWN,0.206,0.451,0.536,71078.85,71129.16,14.22,LOSS,-14.22,2042.84
2026-04-09 13:30 UTC,5m,DOWN,0.071,0.443,0.526,70986.61,70952.31,48.7,WIN,58.81,2101.65
2026-04-09 13:50 UTC,5m,DOWN,0.257,0.449,0.541,70741.48,70801.98,10.47,LOSS,-10.47,2091.18
2026-04-09 14:10 UTC,5m,UP,0.199,0.497,0.536,70788.01,70615.97,71.22,LOSS,-71.22,2019.96
2026-04-09 14:50 UTC,5m,UP,0.102,0.513,0.528,71162.0,71123.71,21.29,LOSS,-21.29,1998.67
2026-04-09 15:20 UTC,5m,UP,0.155,0.502,0.532,71474.46,71341.15,51.49,LOSS,-51.49,1947.18
2026-04-09 15:35 UTC,5m,DOWN,0.28,0.397,0.542,71881.64,72075.75,90.52,LOSS,-90.52,1856.66
2026-04-09 19:05 UTC,5m,UP,0.115,0.5,0.529,72058.0,72033.76,45.39,LOSS,-45.39,1811.27
2026-04-09 19:40 UTC,5m,UP,0.135,0.517,0.531,72116.21,72239.66,16.67,WIN,14.96,1826.23
2026-04-09 19:45 UTC,5m,UP,0.141,0.523,0.531,72239.66,72191.3,6.35,LOSS,-6.35,1819.88
2026-04-09 20:30 UTC,5m,UP,0.238,0.508,0.539,72436.32,72383.78,48.65,LOSS,-48.65,1771.23
2026-04-09 21:05 UTC,5m,DOWN,0.112,0.446,0.529,72280.4,72336.25,32.33,LOSS,-32.33,1738.9
2026-04-09 22:50 UTC,5m,DOWN,0.113,0.439,0.529,72207.48,71946.01,42.16,WIN,51.74,1790.64
2026-04-10 00:15 UTC,5m,DOWN,0.204,0.415,0.536,71623.3,71663.96,67.43,LOSS,-67.43,1723.21
2026-04-10 11:05 UTC,5m,UP,0.225,0.51,0.538,72106.63,72121.99,40.86,WIN,37.71,1760.92
2026-04-10 11:35 UTC,5m,UP,0.297,0.526,0.544,72240.0,72186.01,23.95,LOSS,-23.95,1736.97
2026-04-10 12:15 UTC,5m,UP,0.039,0.509,0.523,72177.8,72124.98,16.3,LOSS,-16.3,1720.67
2026-04-10 12:45 UTC,5m,UP,0.071,0.492,0.526,72401.95,72208.48,49.05,LOSS,-49.05,1671.62
2026-04-10 13:35 UTC,5m,DOWN,0.111,0.419,0.529,71943.86,72059.72,68.37,LOSS,-68.37,1603.25
2026-04-10 13:40 UTC,5m,UP,0.11,0.521,0.529,72059.72,72292.21,4.74,WIN,4.19,1607.44
2026-04-10 14:00 UTC,5m,UP,0.086,0.508,0.527,72432.86,72435.6,22.91,WIN,21.31,1628.75
2026-04-10 14:30 UTC,5m,UP,0.18,0.508,0.534,73075.21,73065.97,35.79,LOSS,-35.79,1592.96
2026-04-10 14:40 UTC,5m,DOWN,0.212,0.427,0.537,72865.04,72724.1,43.53,WIN,56.09,1649.05
2026-04-10 16:55 UTC,5m,UP,0.2,0.51,0.536,72992.33,72886.07,35.7,LOSS,-35.7,1613.35
2026-04-10 17:50 UTC,5m,UP,0.17,0.527,0.534,73070.6,73121.66,2.76,WIN,2.38,1615.73
2026-04-10 19:50 UTC,5m,UP,0.066,0.507,0.525,73097.06,73236.11,21.98,WIN,20.53,1636.26
2026-04-10 22:15 UTC,5m,DOWN,0.1,0.452,0.528,73042.45,73022.23,22.6,WIN,26.32,1662.58
2026-04-11 04:10 UTC,5m,DOWN,0.121,0.458,0.53,72837.99,72734.36,11.33,WIN,12.88,1675.46
2026-04-11 12:40 UTC,5m,UP,0.112,0.49,0.529,72962.73,72952.0,56.34,LOSS,-56.34,1619.12
2026-04-11 17:30 UTC,5m,UP,0.154,0.502,0.532,73161.57,73127.31,41.58,LOSS,-41.58,1577.54
2026-04-11 18:40 UTC,5m,DOWN,0.141,0.434,0.531,73463.42,73548.67,41.79,LOSS,-41.79,1535.75
2026-04-11 18:45 UTC,5m,UP,0.166,0.517,0.533,73548.67,73507.33,18.12,LOSS,-18.12,1517.63
2026-04-11 19:30 UTC,5m,UP,0.148,0.481,0.532,73694.11,73659.83,67.67,LOSS,-67.67,1449.96
2026-04-11 23:00 UTC,5m,DOWN,0.231,0.452,0.538,73108.57,72992.0,6.03,WIN,7.02,1456.98
2026-04-12 00:00 UTC,5m,DOWN,0.145,0.449,0.532,72900.77,73003.54,19.21,LOSS,-19.21,1437.77
2026-04-12 01:30 UTC,5m,DOWN,0.393,0.381,0.551,72606.01,72242.03,71.89,WIN,112.07,1549.84
2026-04-12 01:35 UTC,5m,DOWN,0.417,0.385,0.553,72242.03,71735.99,71.95,WIN,110.29,1660.13
2026-04-12 01:40 UTC,5m,DOWN,0.505,0.35,0.56,71735.99,71405.4,83.01,WIN,147.8,1807.93
2026-04-12 01:45 UTC,5m,DOWN,0.434,0.407,0.555,71405.4,71675.6,51.16,LOSS,-51.16,1756.77
2026-04-12 02:00 UTC,5m,DOWN,0.317,0.433,0.545,71429.32,71614.74,26.01,LOSS,-26.01,1730.76
2026-04-12 02:10 UTC,5m,UP,0.219,0.52,0.538,71789.64,71846.82,22.81,WIN,20.22,1750.98
